user_id,user_name,track_id,track_name,artist_name,popularity,genres
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7fbvtfmmencxdiyxm2vabd,Neon Motion,S. TV Girl,86,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dk369ub7sdwldz7xm4k9yt,Neon Rhythm,MC Raftaar,9,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,18gwb1z7odqfs0wk8zxude,Lost Voices,S. Darshan Raval,50,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1uqhdjy9fg8uyqsd3goze2,Secret Loop,The TV Girl,54,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fshipf4bym0l15d6nl2isr,Lost Edge,Young Raftaar,87,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lzj9kffvxml5ti84yqa065,Neon Loop,S. Raftaar,19,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,tuv02d5d9inywq25iwn03e,Lonely Rhythm,Young Molchat Doma,11,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,eyjw9oc5pi4341328x60h7,Burning Motion,The Omega Tribe,46,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,lkg93zx8dq51jnb2f51qjf,Midnight Edge,Young Omega Tribe,31,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pcoqqbpcst423bfeek37vc,Golden Memories,DJ Darshan Raval,23,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,racgpre8an931qp3npl60j,Lost Rhythm,DJ Raja Kumari,40,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3k97uyxwryv34yxk2a21zu,Lonely Code,DJ Yuvan,0,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mm45pdk97486guh7u6dqsa,Lost Rhythm,S. Darshan Raval,93,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,66gipmptlsd6cdcnoy4on6,Crimson Dreams,Lil Divine,6,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,07avd5b87xcy38xr7x2mdh,Lost Memories,MC SoulChef,21,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,x38icpnoxzdltu3rfmqjbk,Midnight Loop,S. Raftaar,91,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,lm9p2cxrwdnvqrlgyajcsl,Lost Memories,Lil Yuvan,16,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ok3agy03expkirz0mz3kuv,Frozen Code,MC TV Girl,79,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a1o4bexmh1jzcpfn1tidcm,Electric Memories,The Molchat Doma,72,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dni3t3dku4xzac6wgomdqv,Midnight Sky,The TV Girl,59,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,4op1vs0aswfoggcl5nttda,Midnight Rhythm,MC Raftaar,8,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,eveoauj62lru2qmmmzdjje,Secret Rhythm,Young Omega Tribe,86,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,d6ulhaorgvuzpxtgmuk6fr,Lost Cross,The Darshan Raval,83,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,zmz6163u6gbl244wug0nat,Lonely Rhythm,MC Raja Kumari,34,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,hiree87y70zyrq35a7vror,Golden Cross,Lil Divine,8,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mscxn72220rwwp0ipl6lyl,Burning Cross,Lil Molchat Doma,3,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,d5xkndimchbbt7tw8w99ol,Burning Sky,The Yuvan,23,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ga3c8cct8wtugzb77zwm80,Golden Voices,Lil Raja Kumari,16,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,my9f0rjkygihtduhpdddkc,Golden Memories,DJ SoulChef,72,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,doza1bjh72979guacw4ukb,Lonely Voices,The Ram Sampath,84,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wzqp0yq09o1rzze4o8lbps,Midnight Motion,S. Divine,50,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jxvntzbyz878jqmyt4clvy,Frozen Loop,Lil SoulChef,69,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4b0saf50wjb40sox40ymdo,Golden Code,MC Omega Tribe,55,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,thimtk0jfsk9q7ukv87rih,Electric Memories,Lil Raja Kumari,28,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zmvvn2q258kul626xpvcbs,Lost Loop,MC Raja Kumari,71,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1f119hf2p5t6c3q9z5wlla,Midnight Code,S. Yuvan,18,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,x7645oh3fqt89adza8m0xo,Crimson Voices,The Divine,48,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rtc1akoxit3kz2i7u79b8h,Lonely Memories,Lil Darshan Raval,18,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,i02zh4hrsg9z6wt0i8o29v,Midnight Motion,S. Raja Kumari,4,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fn7yq2eet3kbbzhfohmiou,Crimson Motion,Lil SoulChef,12,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pdr5157umnpmvifwhpesw4,Frozen Sky,S. Divine,27,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,edv2du57cax8r1z0xsfoqe,Frozen Memories,DJ Molchat Doma,63,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,abfbdxzbgfgeh2c8iwd46f,Lost Edge,DJ TV Girl,34,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ftzeymj5uh6si0cifh0o3l,Burning Sky,The Divine,60,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yj3x2u0mfn5ik7ll5p2k8j,Lost Motion,The Raftaar,52,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lol0in0fucftnxsahla9o9,Golden Motion,The Raja Kumari,1,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,q6v5l67su6edbpaxypmdy6,Neon Voices,The SoulChef,2,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3yqfdyzz765cnyjifu9z8y,Secret Cross,MC Raftaar,55,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ib20slpfgld03xr5ysc69h,Lost Cross,Lil Raja Kumari,65,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wt0mr6scv3z6nbjong638g,Lost Dreams,Lil Divine,71,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,h0sxquukmemwgs9mgq18pt,Midnight Cross,DJ Raftaar,50,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,f7dov95vwzyhue5026bg0l,Neon Memories,S. TV Girl,6,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,qbgc32mg89da4rdne3iqmm,Neon Rhythm,Young TV Girl,70,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ldhu6rweayxwebfa7paf1b,Electric Loop,The Ram Sampath,13,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8datgftoel0oq0jcf0rtj6,Secret Cross,DJ Omega Tribe,94,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lhpyxd2vpv6hfyrxrm4zpf,Neon Memories,Young Yuvan,72,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1rnpc27yvzn7ek3eb1somb,Secret Cross,DJ TV Girl,94,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ou5yht1ro4fbicamo8kkzm,Midnight Voices,The Raftaar,97,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,h9ckb7azlu1hmmtlomg755,Neon Edge,Lil Ram Sampath,3,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vm9odgj5cr28e73krj5ogy,Burning Code,Lil Raja Kumari,71,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,32e0ybrhh0ry7qadzd5kae,Neon Edge,DJ Ram Sampath,62,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,x4lui38zytr9ch94mt09hv,Midnight Dreams,DJ Darshan Raval,0,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,lwqv5kj9y37ocy0zv5jtft,Crimson Code,Young TV Girl,77,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fiqikqi4wvl3lqitjtpjzf,Crimson Sky,The SoulChef,54,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,c774fg5hr499iemfer56xv,Crimson Code,Lil Raja Kumari,11,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,4nxhb93jcu201qvegsp8o4,Lonely Memories,S. TV Girl,45,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,tuhjuviq86sbuqzmq88ywt,Electric Voices,The TV Girl,80,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,nyr1wh0t8mzdqp6nu3j15i,Midnight Edge,S. Molchat Doma,72,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,epr6s8hmzdvp9qcge4rzy4,Neon Voices,The Raja Kumari,5,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a54xpxpsuhr9jnchpswwy2,Electric Cross,The Raftaar,27,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,187uyrxcdyrpiayokyh3l6,Electric Motion,The TV Girl,2,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1xq4v1tclym1fi7o6zt5s6,Frozen Code,The Divine,35,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,btkquzby052bfpdirxmg73,Lonely Rhythm,DJ Raftaar,20,"k-pop, dance pop"
